time		x		y		vx		vy
0.853685		0.606389		-0.795149		4.99619		3.810055.92176e-05
0.853785		0.606888		-0.794768		4.9938		3.813195.92176e-05
0.853885		0.607387		-0.794387		4.9914		3.816335.92176e-05
0.853985		0.607887		-0.794005		4.989		3.819465.92176e-05
0.854085		0.608385		-0.793623		4.9866		3.82265.92176e-05
0.854185		0.608884		-0.79324		4.9842		3.825735.92176e-05
0.854285		0.609382		-0.792858		4.98179		3.828865.92176e-05
0.854385		0.60988		-0.792474		4.97939		3.831995.92176e-05
0.854485		0.610378		-0.792091		4.97698		3.835125.92176e-05
0.854585		0.610876		-0.791707		4.97457		3.838245.92176e-05
0.854685		0.611373		-0.791323		4.97215		3.841375.92176e-05
0.854785		0.61187		-0.790939		4.96974		3.844495.92176e-05
0.854885		0.612367		-0.790554		4.96732		3.847615.92176e-05
0.854985		0.612864		-0.790169		4.9649		3.850745.92176e-05
0.855086		0.61336		-0.789784		4.96248		3.853855.92176e-05
0.855186		0.613857		-0.789399		4.96006		3.856975.92176e-05
0.855286		0.614353		-0.789013		4.95763		3.860095.92176e-05
0.855386		0.614848		-0.788626		4.95521		3.86325.92176e-05
0.855486		0.615344		-0.78824		4.95278		3.866325.92176e-05
0.855586		0.615839		-0.787853		4.95035		3.869435.92176e-05
0.855686		0.616334		-0.787466		4.94792		3.872545.92176e-05
0.855786		0.616829		-0.787079		4.94548		3.875655.92176e-05
0.855886		0.617323		-0.786691		4.94305		3.878755.92176e-05
0.855986		0.617817		-0.786303		4.94061		3.881865.92176e-05
0.856086		0.618311		-0.785914		4.93817		3.884965.92176e-05
0.856186		0.618805		-0.785526		4.93572		3.888065.92176e-05
0.856286		0.619299		-0.785137		4.93328		3.891165.92176e-05
0.856386		0.619792		-0.784747		4.93083		3.894265.92176e-05
0.856486		0.620285		-0.784358		4.92839		3.897365.92176e-05
0.856586		0.620778		-0.783968		4.92594		3.900465.92176e-05
0.856686		0.62127		-0.783578		4.92348		3.903555.92176e-05
0.856786		0.621762		-0.783187		4.92103		3.906655.92176e-05
0.856886		0.622254		-0.782796		4.91857		3.909745.92176e-05
0.856986		0.622746		-0.782405		4.91612		3.912835.92176e-05
0.857086		0.623238		-0.782013		4.91366		3.915925.92176e-05
0.857186		0.623729		-0.781622		4.9112		3.9195.92176e-05
0.857286		0.62422		-0.78123		4.90873		3.922095.92176e-05
0.857386		0.624711		-0.780837		4.90627		3.925175.92176e-05
0.857486		0.625201		-0.780445		4.9038		3.928255.92176e-05
0.857586		0.625692		-0.780051		4.90133		3.931335.92176e-05
0.857686		0.626182		-0.779658		4.89886		3.934415.92176e-05
0.857786		0.626672		-0.779265		4.89638		3.937495.92176e-05
0.857886		0.627161		-0.778871		4.89391		3.940575.92176e-05
0.857986		0.62765		-0.778476		4.89143		3.943645.92176e-05
0.858086		0.62814		-0.778082		4.88895		3.946715.92176e-05
0.858186		0.628628		-0.777687		4.88647		3.949795.92176e-05
0.858286		0.629117		-0.777292		4.88399		3.952865.92176e-05
0.858386		0.629605		-0.776896		4.8815		3.955925.92176e-05
0.858486		0.630093		-0.7765		4.87902		3.958995.92176e-05
0.858586		0.630581		-0.776104		4.87653		3.962065.92176e-05
0.858686		0.631069		-0.775708		4.87404		3.965125.92176e-05
0.858786		0.631556		-0.775311		4.87155		3.968185.92176e-05
0.858886		0.632043		-0.774914		4.86905		3.971245.92176e-05
0.858986		0.63253		-0.774517		4.86655		3.97435.92176e-05
0.859086		0.633017		-0.774119		4.86406		3.977365.92176e-05
0.859186		0.633503		-0.773721		4.86156		3.980415.92176e-05
0.859286		0.633989		-0.773323		4.85905		3.983475.92176e-05
0.859386		0.634475		-0.772925		4.85655		3.986525.92176e-05
0.859486		0.63496		-0.772526		4.85404		3.989575.92176e-05
0.859586		0.635446		-0.772127		4.85154		3.992625.92176e-05
0.859686		0.635931		-0.771727		4.84903		3.995675.92176e-05
0.859786		0.636416		-0.771327		4.84651		3.998715.92176e-05
0.859886		0.6369		-0.770927		4.844		4.001765.92176e-05
0.859986		0.637384		-0.770527		4.84148		4.00485.92176e-05
0.860086		0.637869		-0.770126		4.83897		4.007845.92176e-05
0.860186		0.638352		-0.769725		4.83645		4.010885.92176e-05
0.860286		0.638836		-0.769324		4.83393		4.013925.92176e-05
0.860386		0.639319		-0.768922		4.8314		4.016965.92176e-05
0.860486		0.639802		-0.768521		4.82888		4.019995.92176e-05
0.860586		0.640285		-0.768118		4.82635		4.023035.92176e-05
0.860686		0.640768		-0.767716		4.82382		4.026065.92176e-05
0.860786		0.64125		-0.767313		4.82129		4.029095.92176e-05
0.860886		0.641732		-0.76691		4.81876		4.032125.92176e-05
0.860986		0.642214		-0.766507		4.81622		4.035155.92176e-05
0.861086		0.642695		-0.766103		4.81369		4.038175.92176e-05
0.861186		0.643177		-0.765699		4.81115		4.04125.92176e-05
0.861286		0.643658		-0.765295		4.80861		4.044225.92176e-05
0.861386		0.644138		-0.76489		4.80607		4.047245.92176e-05
0.861486		0.644619		-0.764485		4.80352		4.050265.92176e-05
0.861586		0.645099		-0.76408		4.80098		4.053285.92176e-05
0.861686		0.645579		-0.763674		4.79843		4.056295.92176e-05
0.861786		0.646059		-0.763268		4.79588		4.059315.92176e-05
0.861886		0.646539		-0.762862		4.79333		4.062325.92176e-05
0.861986		0.647018		-0.762456		4.79077		4.065335.92176e-05
0.862086		0.647497		-0.762049		4.78822		4.068345.92176e-05
0.862186		0.647976		-0.761642		4.78566		4.071355.92176e-05
0.862286		0.648454		-0.761235		4.7831		4.074355.92176e-05
0.862386		0.648932		-0.760827		4.78054		4.077365.92176e-05
0.862486		0.64941		-0.760419		4.77798		4.080365.92176e-05
0.862586		0.649888		-0.760011		4.77541		4.083365.92176e-05
0.862686		0.650365		-0.759603		4.77284		4.086365.92176e-05
0.862786		0.650843		-0.759194		4.77028		4.089365.92176e-05
0.862886		0.65132		-0.758785		4.7677		4.092365.92176e-05
0.862986		0.651796		-0.758375		4.76513		4.095355.92176e-05
0.863086		0.652273		-0.757965		4.76256		4.098355.92176e-05
0.863186		0.652749		-0.757555		4.75998		4.101345.92176e-05
0.863286		0.653225		-0.757145		4.7574		4.104335.92176e-05
0.863386		0.6537		-0.756734		4.75482		4.107325.92176e-05
0.863486		0.654176		-0.756324		4.75224		4.110315.92176e-05
0.863586		0.654651		-0.755912		4.74966		4.113295.92176e-05
0.863686		0.655126		-0.755501		4.74707		4.116275.92176e-05
0.863786		0.6556		-0.755089		4.74448		4.119265.92176e-05
0.863886		0.656075		-0.754677		4.7419		4.122245.92176e-05
0.863986		0.656549		-0.754264		4.7393		4.125225.92176e-05
0.864086		0.657023		-0.753852		4.73671		4.128195.92176e-05
0.864186		0.657496		-0.753439		4.73412		4.131175.92176e-05
0.864286		0.65797		-0.753025		4.73152		4.134145.92176e-05
0.864386		0.658443		-0.752612		4.72892		4.137125.92176e-05
0.864486		0.658916		-0.752198		4.72632		4.140095.92176e-05
0.864586		0.659388		-0.751784		4.72372		4.143065.92176e-05
0.864686		0.65986		-0.751369		4.72111		4.146025.92176e-05
0.864786		0.660332		-0.750954		4.71851		4.148995.92176e-05
0.864886		0.660804		-0.750539		4.7159		4.151955.92176e-05
0.864986		0.661276		-0.750124		4.71329		4.154925.92176e-05
0.865087		0.661747		-0.749708		4.71068		4.157885.92176e-05
0.865187		0.662218		-0.749292		4.70806		4.160845.92176e-05
0.865287		0.662689		-0.748876		4.70545		4.163795.92176e-05
0.865387		0.663159		-0.748459		4.70283		4.166755.92176e-05
0.865487		0.663629		-0.748043		4.70021		4.16975.92176e-05
0.865587		0.664099		-0.747625		4.69759		4.172665.92176e-05
0.865687		0.664569		-0.747208		4.69497		4.175615.92176e-05
0.865787		0.665038		-0.74679		4.69234		4.178565.92176e-05
0.865887		0.665508		-0.746372		4.68972		4.18155.92176e-05
0.865987		0.665976		-0.745954		4.68709		4.184455.92176e-05
0.866087		0.666445		-0.745535		4.68446		4.18745.92176e-05
0.866187		0.666913		-0.745116		4.68182		4.190345.92176e-05
0.866287		0.667381		-0.744697		4.67919		4.193285.92176e-05
0.866387		0.667849		-0.744278		4.67655		4.196225.92176e-05
0.866487		0.668317		-0.743858		4.67392		4.199165.92176e-05
0.866587		0.668784		-0.743438		4.67128		4.202095.92176e-05
0.866687		0.669251		-0.743017		4.66864		4.205035.92176e-05
0.866787		0.669718		-0.742597		4.66599		4.207965.92176e-05
0.866887		0.670185		-0.742176		4.66335		4.210895.92176e-05
0.866987		0.670651		-0.741754		4.6607		4.213825.92176e-05
0.867087		0.671117		-0.741333		4.65805		4.216755.92176e-05
0.867187		0.671582		-0.740911		4.6554		4.219685.92176e-05
0.867287		0.672048		-0.740489		4.65275		4.22265.92176e-05
0.867387		0.672513		-0.740066		4.65009		4.225525.92176e-05
0.867487		0.672978		-0.739644		4.64744		4.228445.92176e-05
0.867587		0.673443		-0.73922		4.64478		4.231365.92176e-05
0.867687		0.673907		-0.738797		4.64212		4.234285.92176e-05
0.867787		0.674371		-0.738374		4.63946		4.23725.92176e-05
0.867887		0.674835		-0.73795		4.63679		4.240115.92176e-05
0.867987		0.675299		-0.737525		4.63413		4.243025.92176e-05
0.868087		0.675762		-0.737101		4.63146		4.245945.92176e-05
0.868187		0.676225		-0.736676		4.62879		4.248855.92176e-05
0.868287		0.676688		-0.736251		4.62612		4.251755.92176e-05
0.868387		0.67715		-0.735826		4.62345		4.254665.92176e-05
0.868487		0.677613		-0.7354		4.62078		4.257565.92176e-05
0.868587		0.678075		-0.734974		4.6181		4.260475.92176e-05
0.868687		0.678536		-0.734548		4.61542		4.263375.92176e-05
0.868787		0.678998		-0.734121		4.61274		4.266275.92176e-05
0.868887		0.679459		-0.733695		4.61006		4.269165.92176e-05
0.868987		0.67992		-0.733267		4.60738		4.272065.92176e-05
0.869087		0.680381		-0.73284		4.60469		4.274965.92176e-05
0.869187		0.680841		-0.732412		4.602		4.277855.92176e-05
0.869287		0.681301		-0.731984		4.59931		4.280745.92176e-05
0.869387		0.681761		-0.731556		4.59662		4.283635.92176e-05
0.869487		0.68222		-0.731128		4.59393		4.286525.92176e-05
0.869587		0.68268		-0.730699		4.59124		4.28945.92176e-05
0.869687		0.683139		-0.73027		4.58854		4.292295.92176e-05
0.869787		0.683598		-0.72984		4.58584		4.295175.92176e-05
0.869887		0.684056		-0.729411		4.58314		4.298055.92176e-05
0.869987		0.684514		-0.728981		4.58044		4.300935.92176e-05
0.870087		0.684972		-0.72855		4.57774		4.303815.92176e-05
0.870187		0.68543		-0.72812		4.57503		4.306685.92176e-05
0.870287		0.685887		-0.727689		4.57232		4.309565.92176e-05
0.870387		0.686344		-0.727258		4.56962		4.312435.92176e-05
0.870487		0.686801		-0.726826		4.5669		4.31535.92176e-05
0.870587		0.687258		-0.726395		4.56419		4.318175.92176e-05
0.870687		0.687714		-0.725963		4.56148		4.321035.92176e-05
0.870787		0.68817		-0.72553		4.55876		4.32395.92176e-05
0.870887		0.688626		-0.725098		4.55604		4.326765.92176e-05
0.870987		0.689082		-0.724665		4.55332		4.329635.92176e-05
0.871087		0.689537		-0.724232		4.5506		4.332495.92176e-05
0.871187		0.689992		-0.723798		4.54788		4.335345.92176e-05
0.871287		0.690447		-0.723364		4.54515		4.33825.92176e-05
0.871387		0.690901		-0.72293		4.54243		4.341065.92176e-05
0.871487		0.691355		-0.722496		4.5397		4.343915.92176e-05
0.871587		0.691809		-0.722062		4.53697		4.346765.92176e-05
0.871687		0.692263		-0.721627		4.53423		4.349615.92176e-05
0.871787		0.692716		-0.721192		4.5315		4.352465.92176e-05
0.871887		0.693169		-0.720756		4.52876		4.355315.92176e-05
0.871987		0.693622		-0.72032		4.52603		4.358155.92176e-05
0.872087		0.694074		-0.719884		4.52329		4.3615.92176e-05
0.872187		0.694527		-0.719448		4.52055		4.363845.92176e-05
0.872287		0.694979		-0.719012		4.5178		4.366685.92176e-05
0.872387		0.69543		-0.718575		4.51506		4.369515.92176e-05
0.872487		0.695882		-0.718138		4.51231		4.372355.92176e-05
0.872587		0.696333		-0.7177		4.50956		4.375195.92176e-05
0.872687		0.696784		-0.717262		4.50681		4.378025.92176e-05
0.872787		0.697234		-0.716824		4.50406		4.380855.92176e-05
0.872887		0.697685		-0.716386		4.50131		4.383685.92176e-05
0.872987		0.698135		-0.715948		4.49855		4.386515.92176e-05
0.873087		0.698584		-0.715509		4.49579		4.389335.92176e-05
0.873187		0.699034		-0.71507		4.49304		4.392165.92176e-05
0.873287		0.699483		-0.71463		4.49027		4.394985.92176e-05
0.873387		0.699932		-0.714191		4.48751		4.39785.92176e-05
0.873487		0.700381		-0.713751		4.48475		4.400625.92176e-05
0.873587		0.700829		-0.71331		4.48198		4.403445.92176e-05
0.873687		0.701277		-0.71287		4.47921		4.406255.92176e-05
0.873787		0.701725		-0.712429		4.47644		4.409075.92176e-05
0.873887		0.702172		-0.711988		4.47367		4.411885.92176e-05
0.873987		0.70262		-0.711547		4.4709		4.414695.92176e-05
0.874087		0.703067		-0.711105		4.46812		4.41755.92176e-05
0.874187		0.703513		-0.710663		4.46535		4.42035.92176e-05
0.874287		0.70396		-0.710221		4.46257		4.423115.92176e-05
0.874387		0.704406		-0.709778		4.45979		4.425915.92176e-05
0.874487		0.704852		-0.709336		4.45701		4.428715.92176e-05
0.874587		0.705298		-0.708892		4.45422		4.431515.92176e-05
0.874687		0.705743		-0.708449		4.45144		4.434315.92176e-05
0.874787		0.706188		-0.708006		4.44865		4.437115.92176e-05
0.874887		0.706633		-0.707562		4.44586		4.43995.92176e-05
0.874987		0.707077		-0.707117		4.44307		4.44275.92176e-05
0.875088		0.707521		-0.706673		4.44028		4.445495.92176e-05
0.875188		0.707965		-0.706228		4.43748		4.448285.92176e-05
0.875288		0.708409		-0.705783		4.43469		4.451065.92176e-05
0.875388		0.708852		-0.705338		4.43189		4.453855.92176e-05
0.875488		0.709295		-0.704892		4.42909		4.456635.92176e-05
0.875588		0.709738		-0.704447		4.42629		4.459425.92176e-05
0.875688		0.710181		-0.704		4.42349		4.46225.92176e-05
0.875788		0.710623		-0.703554		4.42068		4.464975.92176e-05
0.875888		0.711065		-0.703107		4.41787		4.467755.92176e-05
0.875988		0.711507		-0.70266		4.41507		4.470535.92176e-05
0.876088		0.711948		-0.702213		4.41226		4.47335.92176e-05
0.876188		0.712389		-0.701766		4.40944		4.476075.92176e-05
0.876288		0.71283		-0.701318		4.40663		4.478845.92176e-05
0.876388		0.713271		-0.70087		4.40381		4.481615.92176e-05
0.876488		0.713711		-0.700421		4.401		4.484385.92176e-05
0.876588		0.714151		-0.699973		4.39818		4.487145.92176e-05
0.876688		0.714591		-0.699524		4.39536		4.48995.92176e-05
0.876788		0.71503		-0.699075		4.39254		4.492675.92176e-05
0.876888		0.715469		-0.698625		4.38971		4.495425.92176e-05
0.876988		0.715908		-0.698176		4.38689		4.498185.92176e-05
0.877088		0.716347		-0.697726		4.38406		4.500945.92176e-05
0.877188		0.716785		-0.697275		4.38123		4.503695.92176e-05
0.877288		0.717223		-0.696825		4.3784		4.506445.92176e-05
0.877388		0.717661		-0.696374		4.37557		4.509195.92176e-05
0.877488		0.718098		-0.695923		4.37273		4.511945.92176e-05
0.877588		0.718535		-0.695471		4.3699		4.514695.92176e-05
0.877688		0.718972		-0.69502		4.36706		4.517435.92176e-05
0.877788		0.719409		-0.694568		4.36422		4.520185.92176e-05
0.877888		0.719845		-0.694116		4.36138		4.522925.92176e-05
0.877988		0.720281		-0.693663		4.35853		4.525665.92176e-05
0.878088		0.720717		-0.69321		4.35569		4.52845.92176e-05
0.878188		0.721153		-0.692757		4.35284		4.531135.92176e-05
0.878288		0.721588		-0.692304		4.35		4.533875.92176e-05
0.878388		0.722023		-0.691851		4.34715		4.53665.92176e-05
0.878488		0.722457		-0.691397		4.34429		4.539335.92176e-05
0.878588		0.722892		-0.690943		4.34144		4.542065.92176e-05
0.878688		0.723326		-0.690488		4.33859		4.544795.92176e-05
0.878788		0.723759		-0.690034		4.33573		4.547515.92176e-05
0.878888		0.724193		-0.689579		4.33287		4.550245.92176e-05
0.878988		0.724626		-0.689123		4.33001		4.552965.92176e-05
0.879088		0.725059		-0.688668		4.32715		4.555685.92176e-05
0.879188		0.725492		-0.688212		4.32428		4.55845.92176e-05
0.879288		0.725924		-0.687756		4.32142		4.561115.92176e-05
0.879388		0.726356		-0.6873		4.31855		4.563835.92176e-05
0.879488		0.726788		-0.686843		4.31568		4.566545.92176e-05
0.879588		0.727219		-0.686386		4.31281		4.569255.92176e-05
0.879688		0.72765		-0.685929		4.30994		4.571965.92176e-05
0.879788		0.728081		-0.685472		4.30707		4.574675.92176e-05
0.879888		0.728512		-0.685014		4.30419		4.577375.92176e-05
0.879988		0.728942		-0.684556		4.30131		4.580085.92176e-05
0.880088		0.729372		-0.684098		4.29844		4.582785.92176e-05
0.880188		0.729802		-0.68364		4.29556		4.585485.92176e-05
0.880288		0.730231		-0.683181		4.29267		4.588185.92176e-05
0.880388		0.730661		-0.682722		4.28979		4.590875.92176e-05
0.880488		0.731089		-0.682263		4.2869		4.593575.92176e-05
0.880588		0.731518		-0.681803		4.28402		4.596265.92176e-05
0.880688		0.731946		-0.681343		4.28113		4.598955.92176e-05
0.880788		0.732374		-0.680883		4.27824		4.601645.92176e-05
0.880888		0.732802		-0.680423		4.27534		4.604335.92176e-05
0.880988		0.733229		-0.679962		4.27245		4.607025.92176e-05
0.881088		0.733657		-0.679502		4.26955		4.60975.92176e-05
0.881188		0.734083		-0.67904		4.26666		4.612385.92176e-05
0.881288		0.73451		-0.678579		4.26376		4.615065.92176e-05
0.881388		0.734936		-0.678117		4.26086		4.617745.92176e-05
0.881488		0.735362		-0.677655		4.25795		4.620425.92176e-05
0.881588		0.735788		-0.677193		4.25505		4.623095.92176e-05
0.881688		0.736213		-0.676731		4.25214		4.625765.92176e-05
0.881788		0.736638		-0.676268		4.24924		4.628435.92176e-05
0.881888		0.737063		-0.675805		4.24633		4.63115.92176e-05
0.881988		0.737488		-0.675342		4.24342		4.633775.92176e-05
0.882088		0.737912		-0.674878		4.2405		4.636445.92176e-05
0.882188		0.738336		-0.674414		4.23759		4.63915.92176e-05
0.882288		0.73876		-0.67395		4.23467		4.641765.92176e-05
0.882388		0.739183		-0.673486		4.23176		4.644425.92176e-05
0.882488		0.739606		-0.673021		4.22884		4.647085.92176e-05
0.882588		0.740029		-0.672556		4.22592		4.649745.92176e-05
0.882688		0.740451		-0.672091		4.22299		4.652395.92176e-05
0.882788		0.740874		-0.671626		4.22007		4.655045.92176e-05
0.882888		0.741295		-0.67116		4.21714		4.65775.92176e-05
0.882988		0.741717		-0.670694		4.21421		4.660345.92176e-05
0.883088		0.742138		-0.670228		4.21129		4.662995.92176e-05
0.883188		0.742559		-0.669761		4.20835		4.665645.92176e-05
0.883288		0.74298		-0.669295		4.20542		4.668285.92176e-05
0.883388		0.743401		-0.668828		4.20249		4.670925.92176e-05
0.883488		0.743821		-0.66836		4.19955		4.673565.92176e-05
0.883588		0.744241		-0.667893		4.19661		4.67625.92176e-05
0.883688		0.74466		-0.667425		4.19367		4.678845.92176e-05
0.883788		0.745079		-0.666957		4.19073		4.681475.92176e-05
0.883888		0.745498		-0.666489		4.18779		4.68415.92176e-05
0.883988		0.745917		-0.66602		4.18485		4.686735.92176e-05
0.884088		0.746335		-0.665551		4.1819		4.689365.92176e-05
0.884188		0.746754		-0.665082		4.17895		4.691995.92176e-05
0.884288		0.747171		-0.664613		4.176		4.694615.92176e-05
0.884388		0.747589		-0.664143		4.17305		4.697245.92176e-05
0.884488		0.748006		-0.663673		4.1701		4.699865.92176e-05
0.884588		0.748423		-0.663203		4.16715		4.702485.92176e-05
0.884688		0.74884		-0.662732		4.16419		4.70515.92176e-05
0.884788		0.749256		-0.662262		4.16123		4.707715.92176e-05
0.884888		0.749672		-0.661791		4.15827		4.710335.92176e-05
0.884988		0.750088		-0.66132		4.15531		4.712945.92176e-05
0.885089		0.750503		-0.660848		4.15235		4.715555.92176e-05
0.885189		0.750918		-0.660376		4.14939		4.718165.92176e-05
0.885289		0.751333		-0.659904		4.14642		4.720765.92176e-05
0.885389		0.751747		-0.659432		4.14345		4.723375.92176e-05
0.885489		0.752162		-0.65896		4.14049		4.725975.92176e-05
0.885589		0.752576		-0.658487		4.13751		4.728575.92176e-05
0.885689		0.752989		-0.658014		4.13454		4.731175.92176e-05
0.885789		0.753403		-0.657541		4.13157		4.733775.92176e-05
0.885889		0.753816		-0.657067		4.12859		4.736365.92176e-05
0.885989		0.754228		-0.656593		4.12562		4.738965.92176e-05
0.886089		0.754641		-0.656119		4.12264		4.741555.92176e-05
0.886189		0.755053		-0.655645		4.11966		4.744145.92176e-05
0.886289		0.755465		-0.65517		4.11668		4.746725.92176e-05
0.886389		0.755876		-0.654695		4.11369		4.749315.92176e-05
0.886489		0.756288		-0.65422		4.11071		4.751895.92176e-05
0.886589		0.756699		-0.653745		4.10772		4.754485.92176e-05
0.886689		0.757109		-0.653269		4.10473		4.757065.92176e-05
0.886789		0.75752		-0.652793		4.10174		4.759645.92176e-05
0.886889		0.75793		-0.652317		4.09875		4.762215.92176e-05
0.886989		0.75834		-0.651841		4.09576		4.764795.92176e-05
0.887089		0.758749		-0.651364		4.09276		4.767365.92176e-05
0.887189		0.759158		-0.650887		4.08977		4.769935.92176e-05
0.887289		0.759567		-0.65041		4.08677		4.77255.92176e-05
0.887389		0.759976		-0.649933		4.08377		4.775075.92176e-05
0.887489		0.760384		-0.649455		4.08077		4.777635.92176e-05
0.887589		0.760792		-0.648977		4.07776		4.78025.92176e-05
0.887689		0.7612		-0.648499		4.07476		4.782765.92176e-05
0.887789		0.761607		-0.64802		4.07175		4.785325.92176e-05
0.887889		0.762014		-0.647542		4.06874		4.787875.92176e-05
0.887989		0.762421		-0.647063		4.06573		4.790435.92176e-05
0.888089		0.762827		-0.646584		4.06272		4.792985.92176e-05
0.888189		0.763233		-0.646104		4.05971		4.795545.92176e-05
0.888289		0.763639		-0.645624		4.0567		4.798095.92176e-05
0.888389		0.764045		-0.645144		4.05368		4.800635.92176e-05
0.888489		0.76445		-0.644664		4.05066		4.803185.92176e-05
0.888589		0.764855		-0.644184		4.04764		4.805725.92176e-05
0.888689		0.76526		-0.643703		4.04462		4.808275.92176e-05
0.888789		0.765664		-0.643222		4.0416		4.810815.92176e-05
0.888889		0.766068		-0.642741		4.03858		4.813355.92176e-05
0.888989		0.766472		-0.642259		4.03555		4.815885.92176e-05
0.889089		0.766875		-0.641777		4.03253		4.818425.92176e-05
0.889189		0.767278		-0.641295		4.0295		4.820955.92176e-05
0.889289		0.767681		-0.640813		4.02647		4.823485.92176e-05
0.889389		0.768084		-0.640331		4.02343		4.826015.92176e-05
0.889489		0.768486		-0.639848		4.0204		4.828545.92176e-05
0.889589		0.768888		-0.639365		4.01737		4.831065.92176e-05
0.889689		0.76929		-0.638881		4.01433		4.833595.92176e-05
0.889789		0.769691		-0.638398		4.01129		4.836115.92176e-05
0.889889		0.770092		-0.637914		4.00825		4.838635.92176e-05
0.889989		0.770493		-0.63743		4.00521		4.841155.92176e-05
0.890089		0.770893		-0.636946		4.00217		4.843665.92176e-05
0.890189		0.771293		-0.636461		3.99912		4.846185.92176e-05
0.890289		0.771693		-0.635976		3.99608		4.848695.92176e-05
0.890389		0.772092		-0.635491		3.99303		4.85125.92176e-05
0.890489		0.772492		-0.635006		3.98998		4.853715.92176e-05
0.890589		0.77289		-0.634521		3.98693		4.856215.92176e-05
0.890689		0.773289		-0.634035		3.98388		4.858725.92176e-05
0.890789		0.773687		-0.633549		3.98082		4.861225.92176e-05
0.890889		0.774085		-0.633062		3.97777		4.863725.92176e-05
0.890989		0.774483		-0.632576		3.97471		4.866225.92176e-05
0.891089		0.77488		-0.632089		3.97165		4.868725.92176e-05
0.891189		0.775277		-0.631602		3.96859		4.871215.92176e-05
0.891289		0.775674		-0.631115		3.96553		4.87375.92176e-05
0.891389		0.776071		-0.630627		3.96247		4.876195.92176e-05
0.891489		0.776467		-0.630139		3.9594		4.878685.92176e-05
0.891589		0.776863		-0.629651		3.95634		4.881175.92176e-05
0.891689		0.777258		-0.629163		3.95327		4.883665.92176e-05
0.891789		0.777653		-0.628675		3.9502		4.886145.92176e-05
0.891889		0.778048		-0.628186		3.94713		4.888625.92176e-05
0.891989		0.778443		-0.627697		3.94405		4.89115.92176e-05
0.892089		0.778837		-0.627207		3.94098		4.893585.92176e-05
0.892189		0.779231		-0.626718		3.9379		4.896055.92176e-05
0.892289		0.779625		-0.626228		3.93483		4.898535.92176e-05
0.892389		0.780018		-0.625738		3.93175		4.9015.92176e-05
0.892489		0.780411		-0.625248		3.92867		4.903475.92176e-05
0.892589		0.780804		-0.624757		3.92559		4.905935.92176e-05
0.892689		0.781196		-0.624267		3.9225		4.90845.92176e-05
0.892789		0.781588		-0.623776		3.91942		4.910865.92176e-05
0.892889		0.78198		-0.623284		3.91633		4.913335.92176e-05
0.892989		0.782372		-0.622793		3.91324		4.915795.92176e-05
0.893089		0.782763		-0.622301		3.91015		4.918245.92176e-05
0.893189		0.783154		-0.621809		3.90706		4.92075.92176e-05
0.893289		0.783545		-0.621317		3.90397		4.923155.92176e-05
0.893389		0.783935		-0.620824		3.90087		4.925615.92176e-05
0.893489		0.784325		-0.620332		3.89778		4.928065.92176e-05
0.893589		0.784714		-0.619839		3.89468		4.930515.92176e-05
0.893689		0.785104		-0.619345		3.89158		4.932955.92176e-05
0.893789		0.785493		-0.618852		3.88848		4.93545.92176e-05
0.893889		0.785882		-0.618358		3.88538		4.937845.92176e-05
0.893989		0.78627		-0.617864		3.88227		4.940285.92176e-05
0.894089		0.786658		-0.61737		3.87917		4.942725.92176e-05
0.894189		0.787046		-0.616876		3.87606		4.945155.92176e-05
0.894289		0.787433		-0.616381		3.87295		4.947595.92176e-05
0.894389		0.787821		-0.615886		3.86985		4.950025.92176e-05
0.894489		0.788207		-0.615391		3.86673		4.952455.92176e-05
0.894589		0.788594		-0.614895		3.86362		4.954885.92176e-05
0.894689		0.78898		-0.6144		3.86051		4.957315.92176e-05
0.894789		0.789366		-0.613904		3.85739		4.959735.92176e-05
0.894889		0.789752		-0.613408		3.85427		4.962165.92176e-05
0.894989		0.790137		-0.612911		3.85115		4.964585.92176e-05
0.89509		0.790522		-0.612415		3.84803		4.9675.92176e-05
0.89519		0.790907		-0.611918		3.84491		4.969415.92176e-05
0.89529		0.791291		-0.611421		3.84179		4.971835.92176e-05
0.89539		0.791675		-0.610923		3.83866		4.974245.92176e-05
0.89549		0.792059		-0.610426		3.83554		4.976655.92176e-05
0.89559		0.792442		-0.609928		3.83241		4.979065.92176e-05
0.89569		0.792826		-0.60943		3.82928		4.981475.92176e-05
0.89579		0.793208		-0.608932		3.82615		4.983875.92176e-05
0.89589		0.793591		-0.608433		3.82302		4.986285.92176e-05
0.89599		0.793973		-0.607934		3.81988		4.988685.92176e-05
0.89609		0.794355		-0.607435		3.81675		4.991085.92176e-05
0.89619		0.794736		-0.606936		3.81361		4.993485.92176e-05
0.89629		0.795118		-0.606436		3.81047		4.995875.92176e-05
0.89639		0.795499		-0.605937		3.80733		4.998265.92176e-05
0.89649		0.795879		-0.605437		3.80419		5.000665.92176e-05
0.89659		0.79626		-0.604936		3.80105		5.003055.92176e-05
0.89669		0.79664		-0.604436		3.7979		5.005435.92176e-05
0.89679		0.797019		-0.603935		3.79476		5.007825.92176e-05
0.89689		0.797399		-0.603434		3.79161		5.01025.92176e-05
0.89699		0.797778		-0.602933		3.78846		5.012585.92176e-05
0.89709		0.798156		-0.602432		3.78531		5.014965.92176e-05
0.89719		0.798535		-0.60193		3.78216		5.017345.92176e-05
0.89729		0.798913		-0.601428		3.779		5.019725.92176e-05
