time		x		y		vx		vy
0.707871		3.78477e-06		1.62385e-05		-1.81932e-05		2.37805e-054.48252e-10
0.707971		3.78295e-06		1.62409e-05		-1.81963e-05		2.37691e-054.48036e-10
0.708071		3.78113e-06		1.62433e-05		-1.81994e-05		2.37576e-054.47821e-10
0.708171		3.77931e-06		1.62457e-05		-1.82024e-05		2.37462e-054.47605e-10
0.708271		3.77749e-06		1.6248e-05		-1.82055e-05		2.37348e-054.4739e-10
0.708371		3.77567e-06		1.62504e-05		-1.82086e-05		2.37233e-054.47174e-10
0.708471		3.77385e-06		1.62528e-05		-1.82116e-05		2.37119e-054.46958e-10
0.708571		3.77203e-06		1.62551e-05		-1.82147e-05		2.37004e-054.46742e-10
0.708671		3.7702e-06		1.62575e-05		-1.82177e-05		2.3689e-054.46527e-10
0.708771		3.76838e-06		1.62599e-05		-1.82208e-05		2.36775e-054.46311e-10
0.708871		3.76656e-06		1.62623e-05		-1.82238e-05		2.36661e-054.46095e-10
0.708971		3.76474e-06		1.62646e-05		-1.82268e-05		2.36546e-054.45879e-10
0.709071		3.76291e-06		1.6267e-05		-1.82298e-05		2.36432e-054.45663e-10
0.709171		3.76109e-06		1.62693e-05		-1.82328e-05		2.36317e-054.45447e-10
0.709271		3.75927e-06		1.62717e-05		-1.82358e-05		2.36203e-054.45231e-10
0.709371		3.75744e-06		1.62741e-05		-1.82388e-05		2.36088e-054.45015e-10
0.709471		3.75562e-06		1.62764e-05		-1.82418e-05		2.35973e-054.44799e-10
0.709571		3.75379e-06		1.62788e-05		-1.82448e-05		2.35859e-054.44583e-10
0.709671		3.75197e-06		1.62812e-05		-1.82478e-05		2.35744e-054.44367e-10
0.709771		3.75014e-06		1.62835e-05		-1.82507e-05		2.35629e-054.44151e-10
0.709871		3.74832e-06		1.62859e-05		-1.82537e-05		2.35515e-054.43935e-10
0.709971		3.74649e-06		1.62882e-05		-1.82567e-05		2.354e-054.43718e-10
0.710071		3.74467e-06		1.62906e-05		-1.82596e-05		2.35285e-054.43502e-10
0.710171		3.74284e-06		1.62929e-05		-1.82625e-05		2.35171e-054.43286e-10
0.710271		3.74101e-06		1.62953e-05		-1.82655e-05		2.35056e-054.4307e-10
0.710371		3.73919e-06		1.62976e-05		-1.82684e-05		2.34941e-054.42853e-10
0.710471		3.73736e-06		1.63e-05		-1.82713e-05		2.34826e-054.42637e-10
0.710571		3.73553e-06		1.63023e-05		-1.82742e-05		2.34711e-054.4242e-10
0.710671		3.7337e-06		1.63047e-05		-1.82771e-05		2.34596e-054.42204e-10
0.710771		3.73188e-06		1.6307e-05		-1.828e-05		2.34482e-054.41987e-10
0.710871		3.73005e-06		1.63094e-05		-1.82829e-05		2.34367e-054.41771e-10
0.710971		3.72822e-06		1.63117e-05		-1.82858e-05		2.34252e-054.41554e-10
0.711071		3.72639e-06		1.6314e-05		-1.82886e-05		2.34137e-054.41338e-10
0.711171		3.72456e-06		1.63164e-05		-1.82915e-05		2.34022e-054.41121e-10
0.711271		3.72273e-06		1.63187e-05		-1.82944e-05		2.33907e-054.40904e-10
0.711371		3.7209e-06		1.63211e-05		-1.82972e-05		2.33792e-054.40688e-10
0.711471		3.71907e-06		1.63234e-05		-1.83001e-05		2.33677e-054.40471e-10
0.711571		3.71724e-06		1.63257e-05		-1.83029e-05		2.33562e-054.40254e-10
0.711671		3.71541e-06		1.63281e-05		-1.83057e-05		2.33447e-054.40037e-10
0.711771		3.71358e-06		1.63304e-05		-1.83085e-05		2.33332e-054.3982e-10
0.711871		3.71175e-06		1.63327e-05		-1.83114e-05		2.33217e-054.39604e-10
0.711971		3.70992e-06		1.63351e-05		-1.83142e-05		2.33102e-054.39387e-10
0.712071		3.70809e-06		1.63374e-05		-1.8317e-05		2.32987e-054.3917e-10
0.712171		3.70625e-06		1.63397e-05		-1.83198e-05		2.32872e-054.38953e-10
0.712271		3.70442e-06		1.63421e-05		-1.83225e-05		2.32757e-054.38736e-10
0.712371		3.70259e-06		1.63444e-05		-1.83253e-05		2.32641e-054.38519e-10
0.712471		3.70076e-06		1.63467e-05		-1.83281e-05		2.32526e-054.38302e-10
0.712571		3.69892e-06		1.6349e-05		-1.83308e-05		2.32411e-054.38085e-10
0.712671		3.69709e-06		1.63514e-05		-1.83336e-05		2.32296e-054.37867e-10
0.712771		3.69526e-06		1.63537e-05		-1.83364e-05		2.32181e-054.3765e-10
0.712871		3.69342e-06		1.6356e-05		-1.83391e-05		2.32065e-054.37433e-10
0.712971		3.69159e-06		1.63583e-05		-1.83418e-05		2.3195e-054.37216e-10
0.713071		3.68975e-06		1.63606e-05		-1.83446e-05		2.31835e-054.36999e-10
0.713171		3.68792e-06		1.6363e-05		-1.83473e-05		2.3172e-054.36781e-10
0.713271		3.68608e-06		1.63653e-05		-1.835e-05		2.31604e-054.36564e-10
0.713371		3.68425e-06		1.63676e-05		-1.83527e-05		2.31489e-054.36346e-10
0.713471		3.68241e-06		1.63699e-05		-1.83554e-05		2.31374e-054.36129e-10
0.713571		3.68058e-06		1.63722e-05		-1.83581e-05		2.31258e-054.35912e-10
0.713671		3.67874e-06		1.63745e-05		-1.83608e-05		2.31143e-054.35694e-10
0.713771		3.6769e-06		1.63768e-05		-1.83634e-05		2.31028e-054.35477e-10
0.713871		3.67507e-06		1.63792e-05		-1.83661e-05		2.30912e-054.35259e-10
0.713971		3.67323e-06		1.63815e-05		-1.83688e-05		2.30797e-054.35042e-10
0.714071		3.67139e-06		1.63838e-05		-1.83714e-05		2.30681e-054.34824e-10
0.714171		3.66956e-06		1.63861e-05		-1.83741e-05		2.30566e-054.34606e-10
0.714271		3.66772e-06		1.63884e-05		-1.83767e-05		2.3045e-054.34389e-10
0.714371		3.66588e-06		1.63907e-05		-1.83793e-05		2.30335e-054.34171e-10
0.714471		3.66404e-06		1.6393e-05		-1.8382e-05		2.30219e-054.33953e-10
0.714571		3.6622e-06		1.63953e-05		-1.83846e-05		2.30104e-054.33736e-10
0.714671		3.66037e-06		1.63976e-05		-1.83872e-05		2.29988e-054.33518e-10
0.714771		3.65853e-06		1.63999e-05		-1.83898e-05		2.29873e-054.333e-10
0.714871		3.65669e-06		1.64022e-05		-1.83924e-05		2.29757e-054.33082e-10
0.714971		3.65485e-06		1.64045e-05		-1.8395e-05		2.29642e-054.32864e-10
0.715072		3.65301e-06		1.64068e-05		-1.83976e-05		2.29526e-054.32646e-10
0.715172		3.65117e-06		1.64091e-05		-1.84001e-05		2.2941e-054.32428e-10
0.715272		3.64933e-06		1.64114e-05		-1.84027e-05		2.29295e-054.32211e-10
0.715372		3.64749e-06		1.64137e-05		-1.84053e-05		2.29179e-054.31993e-10
0.715472		3.64565e-06		1.6416e-05		-1.84078e-05		2.29064e-054.31775e-10
0.715572		3.6438e-06		1.64183e-05		-1.84104e-05		2.28948e-054.31556e-10
0.715672		3.64196e-06		1.64205e-05		-1.84129e-05		2.28832e-054.31338e-10
0.715772		3.64012e-06		1.64228e-05		-1.84154e-05		2.28716e-054.3112e-10
0.715872		3.63828e-06		1.64251e-05		-1.8418e-05		2.28601e-054.30902e-10
0.715972		3.63644e-06		1.64274e-05		-1.84205e-05		2.28485e-054.30684e-10
0.716072		3.6346e-06		1.64297e-05		-1.8423e-05		2.28369e-054.30466e-10
0.716172		3.63275e-06		1.6432e-05		-1.84255e-05		2.28253e-054.30248e-10
0.716272		3.63091e-06		1.64343e-05		-1.8428e-05		2.28138e-054.30029e-10
0.716372		3.62907e-06		1.64365e-05		-1.84305e-05		2.28022e-054.29811e-10
0.716472		3.62722e-06		1.64388e-05		-1.8433e-05		2.27906e-054.29593e-10
0.716572		3.62538e-06		1.64411e-05		-1.84354e-05		2.2779e-054.29374e-10
0.716672		3.62354e-06		1.64434e-05		-1.84379e-05		2.27674e-054.29156e-10
0.716772		3.62169e-06		1.64456e-05		-1.84404e-05		2.27558e-054.28938e-10
0.716872		3.61985e-06		1.64479e-05		-1.84428e-05		2.27443e-054.28719e-10
0.716972		3.618e-06		1.64502e-05		-1.84452e-05		2.27327e-054.28501e-10
0.717072		3.61616e-06		1.64525e-05		-1.84477e-05		2.27211e-054.28282e-10
0.717172		3.61431e-06		1.64547e-05		-1.84501e-05		2.27095e-054.28064e-10
0.717272		3.61247e-06		1.6457e-05		-1.84525e-05		2.26979e-054.27845e-10
0.717372		3.61062e-06		1.64593e-05		-1.84549e-05		2.26863e-054.27626e-10
0.717472		3.60878e-06		1.64615e-05		-1.84574e-05		2.26747e-054.27408e-10
0.717572		3.60693e-06		1.64638e-05		-1.84598e-05		2.26631e-054.27189e-10
0.717672		3.60508e-06		1.64661e-05		-1.84621e-05		2.26515e-054.26971e-10
0.717772		3.60324e-06		1.64683e-05		-1.84645e-05		2.26399e-054.26752e-10
0.717872		3.60139e-06		1.64706e-05		-1.84669e-05		2.26283e-054.26533e-10
0.717972		3.59954e-06		1.64729e-05		-1.84693e-05		2.26167e-054.26314e-10
0.718072		3.5977e-06		1.64751e-05		-1.84716e-05		2.26051e-054.26096e-10
0.718172		3.59585e-06		1.64774e-05		-1.8474e-05		2.25935e-054.25877e-10
0.718272		3.594e-06		1.64797e-05		-1.84764e-05		2.25819e-054.25658e-10
0.718372		3.59215e-06		1.64819e-05		-1.84787e-05		2.25702e-054.25439e-10
0.718472		3.59031e-06		1.64842e-05		-1.8481e-05		2.25586e-054.2522e-10
0.718572		3.58846e-06		1.64864e-05		-1.84834e-05		2.2547e-054.25001e-10
0.718672		3.58661e-06		1.64887e-05		-1.84857e-05		2.25354e-054.24782e-10
0.718772		3.58476e-06		1.64909e-05		-1.8488e-05		2.25238e-054.24563e-10
0.718872		3.58291e-06		1.64932e-05		-1.84903e-05		2.25122e-054.24344e-10
0.718972		3.58106e-06		1.64954e-05		-1.84926e-05		2.25005e-054.24125e-10
0.719072		3.57921e-06		1.64977e-05		-1.84949e-05		2.24889e-054.23906e-10
0.719172		3.57736e-06		1.64999e-05		-1.84972e-05		2.24773e-054.23687e-10
0.719272		3.57551e-06		1.65022e-05		-1.84994e-05		2.24657e-054.23468e-10
0.719372		3.57366e-06		1.65044e-05		-1.85017e-05		2.24541e-054.23249e-10
0.719472		3.57181e-06		1.65067e-05		-1.8504e-05		2.24424e-054.2303e-10
0.719572		3.56996e-06		1.65089e-05		-1.85062e-05		2.24308e-054.22811e-10
0.719672		3.56811e-06		1.65112e-05		-1.85085e-05		2.24192e-054.22591e-10
0.719772		3.56626e-06		1.65134e-05		-1.85107e-05		2.24075e-054.22372e-10
0.719872		3.56441e-06		1.65156e-05		-1.85129e-05		2.23959e-054.22153e-10
0.719972		3.56255e-06		1.65179e-05		-1.85152e-05		2.23843e-054.21934e-10
0.720072		3.5607e-06		1.65201e-05		-1.85174e-05		2.23726e-054.21714e-10
0.720172		3.55885e-06		1.65224e-05		-1.85196e-05		2.2361e-054.21495e-10
0.720272		3.557e-06		1.65246e-05		-1.85218e-05		2.23494e-054.21276e-10
0.720372		3.55515e-06		1.65268e-05		-1.8524e-05		2.23377e-054.21056e-10
0.720472		3.55329e-06		1.65291e-05		-1.85262e-05		2.23261e-054.20837e-10
0.720572		3.55144e-06		1.65313e-05		-1.85284e-05		2.23144e-054.20617e-10
0.720672		3.54959e-06		1.65335e-05		-1.85305e-05		2.23028e-054.20398e-10
0.720772		3.54773e-06		1.65357e-05		-1.85327e-05		2.22912e-054.20178e-10
0.720872		3.54588e-06		1.6538e-05		-1.85349e-05		2.22795e-054.19959e-10
0.720972		3.54403e-06		1.65402e-05		-1.8537e-05		2.22679e-054.19739e-10
0.721072		3.54217e-06		1.65424e-05		-1.85392e-05		2.22562e-054.1952e-10
0.721172		3.54032e-06		1.65447e-05		-1.85413e-05		2.22446e-054.193e-10
0.721272		3.53846e-06		1.65469e-05		-1.85434e-05		2.22329e-054.1908e-10
0.721372		3.53661e-06		1.65491e-05		-1.85455e-05		2.22213e-054.18861e-10
0.721472		3.53475e-06		1.65513e-05		-1.85477e-05		2.22096e-054.18641e-10
0.721572		3.5329e-06		1.65535e-05		-1.85498e-05		2.21979e-054.18421e-10
0.721672		3.53104e-06		1.65558e-05		-1.85519e-05		2.21863e-054.18202e-10
0.721772		3.52919e-06		1.6558e-05		-1.8554e-05		2.21746e-054.17982e-10
0.721872		3.52733e-06		1.65602e-05		-1.8556e-05		2.2163e-054.17762e-10
0.721972		3.52548e-06		1.65624e-05		-1.85581e-05		2.21513e-054.17542e-10
0.722072		3.52362e-06		1.65646e-05		-1.85602e-05		2.21396e-054.17322e-10
0.722172		3.52177e-06		1.65668e-05		-1.85623e-05		2.2128e-054.17103e-10
0.722272		3.51991e-06		1.65691e-05		-1.85643e-05		2.21163e-054.16883e-10
0.722372		3.51805e-06		1.65713e-05		-1.85664e-05		2.21047e-054.16663e-10
0.722472		3.51619e-06		1.65735e-05		-1.85684e-05		2.2093e-054.16443e-10
0.722572		3.51434e-06		1.65757e-05		-1.85704e-05		2.20813e-054.16223e-10
0.722672		3.51248e-06		1.65779e-05		-1.85725e-05		2.20696e-054.16003e-10
0.722772		3.51062e-06		1.65801e-05		-1.85745e-05		2.2058e-054.15783e-10
0.722872		3.50877e-06		1.65823e-05		-1.85765e-05		2.20463e-054.15563e-10
0.722972		3.50691e-06		1.65845e-05		-1.85785e-05		2.20346e-054.15343e-10
0.723072		3.50505e-06		1.65867e-05		-1.85805e-05		2.2023e-054.15123e-10
0.723172		3.50319e-06		1.65889e-05		-1.85825e-05		2.20113e-054.14903e-10
0.723272		3.50133e-06		1.65911e-05		-1.85845e-05		2.19996e-054.14683e-10
0.723372		3.49947e-06		1.65933e-05		-1.85865e-05		2.19879e-054.14462e-10
0.723472		3.49761e-06		1.65955e-05		-1.85884e-05		2.19762e-054.14242e-10
0.723572		3.49576e-06		1.65977e-05		-1.85904e-05		2.19646e-054.14022e-10
0.723672		3.4939e-06		1.65999e-05		-1.85923e-05		2.19529e-054.13802e-10
0.723772		3.49204e-06		1.66021e-05		-1.85943e-05		2.19412e-054.13582e-10
0.723872		3.49018e-06		1.66043e-05		-1.85962e-05		2.19295e-054.13361e-10
0.723972		3.48832e-06		1.66065e-05		-1.85982e-05		2.19178e-054.13141e-10
0.724072		3.48646e-06		1.66087e-05		-1.86001e-05		2.19061e-054.12921e-10
0.724172		3.4846e-06		1.66109e-05		-1.8602e-05		2.18944e-054.12701e-10
0.724272		3.48274e-06		1.66131e-05		-1.86039e-05		2.18828e-054.1248e-10
0.724372		3.48088e-06		1.66152e-05		-1.86058e-05		2.18711e-054.1226e-10
0.724472		3.47901e-06		1.66174e-05		-1.86077e-05		2.18594e-054.12039e-10
0.724572		3.47715e-06		1.66196e-05		-1.86096e-05		2.18477e-054.11819e-10
0.724672		3.47529e-06		1.66218e-05		-1.86115e-05		2.1836e-054.11599e-10
0.724772		3.47343e-06		1.6624e-05		-1.86133e-05		2.18243e-054.11378e-10
0.724872		3.47157e-06		1.66262e-05		-1.86152e-05		2.18126e-054.11158e-10
0.724972		3.46971e-06		1.66284e-05		-1.86171e-05		2.18009e-054.10937e-10
0.725073		3.46785e-06		1.66305e-05		-1.86189e-05		2.17892e-054.10717e-10
0.725173		3.46598e-06		1.66327e-05		-1.86208e-05		2.17775e-054.10496e-10
0.725273		3.46412e-06		1.66349e-05		-1.86226e-05		2.17658e-054.10275e-10
0.725373		3.46226e-06		1.66371e-05		-1.86244e-05		2.17541e-054.10055e-10
0.725473		3.4604e-06		1.66392e-05		-1.86263e-05		2.17424e-054.09834e-10
0.725573		3.45853e-06		1.66414e-05		-1.86281e-05		2.17307e-054.09614e-10
0.725673		3.45667e-06		1.66436e-05		-1.86299e-05		2.1719e-054.09393e-10
0.725773		3.45481e-06		1.66458e-05		-1.86317e-05		2.17073e-054.09172e-10
0.725873		3.45294e-06		1.66479e-05		-1.86335e-05		2.16956e-054.08952e-10
0.725973		3.45108e-06		1.66501e-05		-1.86352e-05		2.16838e-054.08731e-10
0.726073		3.44922e-06		1.66523e-05		-1.8637e-05		2.16721e-054.0851e-10
0.726173		3.44735e-06		1.66544e-05		-1.86388e-05		2.16604e-054.08289e-10
0.726273		3.44549e-06		1.66566e-05		-1.86406e-05		2.16487e-054.08069e-10
0.726373		3.44362e-06		1.66588e-05		-1.86423e-05		2.1637e-054.07848e-10
0.726473		3.44176e-06		1.66609e-05		-1.86441e-05		2.16253e-054.07627e-10
0.726573		3.43989e-06		1.66631e-05		-1.86458e-05		2.16136e-054.07406e-10
0.726673		3.43803e-06		1.66652e-05		-1.86475e-05		2.16018e-054.07185e-10
0.726773		3.43616e-06		1.66674e-05		-1.86493e-05		2.15901e-054.06964e-10
0.726873		3.4343e-06		1.66696e-05		-1.8651e-05		2.15784e-054.06743e-10
0.726973		3.43243e-06		1.66717e-05		-1.86527e-05		2.15667e-054.06523e-10
0.727073		3.43057e-06		1.66739e-05		-1.86544e-05		2.1555e-054.06302e-10
0.727173		3.4287e-06		1.6676e-05		-1.86561e-05		2.15432e-054.06081e-10
0.727273		3.42684e-06		1.66782e-05		-1.86578e-05		2.15315e-054.0586e-10
0.727373		3.42497e-06		1.66803e-05		-1.86595e-05		2.15198e-054.05639e-10
0.727473		3.4231e-06		1.66825e-05		-1.86611e-05		2.15081e-054.05418e-10
0.727573		3.42124e-06		1.66846e-05		-1.86628e-05		2.14963e-054.05197e-10
0.727673		3.41937e-06		1.66868e-05		-1.86645e-05		2.14846e-054.04975e-10
0.727773		3.4175e-06		1.66889e-05		-1.86661e-05		2.14729e-054.04754e-10
0.727873		3.41564e-06		1.66911e-05		-1.86678e-05		2.14612e-054.04533e-10
0.727973		3.41377e-06		1.66932e-05		-1.86694e-05		2.14494e-054.04312e-10
0.728073		3.4119e-06		1.66954e-05		-1.8671e-05		2.14377e-054.04091e-10
0.728173		3.41004e-06		1.66975e-05		-1.86726e-05		2.1426e-054.0387e-10
0.728273		3.40817e-06		1.66997e-05		-1.86743e-05		2.14142e-054.03649e-10
0.728373		3.4063e-06		1.67018e-05		-1.86759e-05		2.14025e-054.03427e-10
0.728473		3.40443e-06		1.67039e-05		-1.86775e-05		2.13908e-054.03206e-10
0.728573		3.40256e-06		1.67061e-05		-1.86791e-05		2.1379e-054.02985e-10
0.728673		3.4007e-06		1.67082e-05		-1.86807e-05		2.13673e-054.02764e-10
0.728773		3.39883e-06		1.67104e-05		-1.86822e-05		2.13555e-054.02542e-10
0.728873		3.39696e-06		1.67125e-05		-1.86838e-05		2.13438e-054.02321e-10
0.728973		3.39509e-06		1.67146e-05		-1.86854e-05		2.13321e-054.021e-10
0.729073		3.39322e-06		1.67168e-05		-1.86869e-05		2.13203e-054.01879e-10
0.729173		3.39135e-06		1.67189e-05		-1.86885e-05		2.13086e-054.01657e-10
0.729273		3.38948e-06		1.6721e-05		-1.869e-05		2.12968e-054.01436e-10
0.729373		3.38762e-06		1.67232e-05		-1.86915e-05		2.12851e-054.01214e-10
0.729473		3.38575e-06		1.67253e-05		-1.86931e-05		2.12733e-054.00993e-10
0.729573		3.38388e-06		1.67274e-05		-1.86946e-05		2.12616e-054.00772e-10
0.729673		3.38201e-06		1.67295e-05		-1.86961e-05		2.12498e-054.0055e-10
0.729773		3.38014e-06		1.67317e-05		-1.86976e-05		2.12381e-054.00329e-10
0.729873		3.37827e-06		1.67338e-05		-1.86991e-05		2.12263e-054.00107e-10
0.729973		3.3764e-06		1.67359e-05		-1.87006e-05		2.12146e-053.99886e-10
0.730073		3.37453e-06		1.6738e-05		-1.87021e-05		2.12028e-053.99664e-10
0.730173		3.37266e-06		1.67401e-05		-1.87036e-05		2.11911e-053.99443e-10
0.730273		3.37078e-06		1.67423e-05		-1.8705e-05		2.11793e-053.99221e-10
0.730373		3.36891e-06		1.67444e-05		-1.87065e-05		2.11676e-053.99e-10
0.730473		3.36704e-06		1.67465e-05		-1.87079e-05		2.11558e-053.98778e-10
0.730573		3.36517e-06		1.67486e-05		-1.87094e-05		2.11441e-053.98556e-10
0.730673		3.3633e-06		1.67507e-05		-1.87108e-05		2.11323e-053.98335e-10
0.730773		3.36143e-06		1.67528e-05		-1.87122e-05		2.11206e-053.98113e-10
0.730873		3.35956e-06		1.67549e-05		-1.87137e-05		2.11088e-053.97891e-10
0.730973		3.35769e-06		1.67571e-05		-1.87151e-05		2.1097e-053.9767e-10
0.731073		3.35581e-06		1.67592e-05		-1.87165e-05		2.10853e-053.97448e-10
0.731173		3.35394e-06		1.67613e-05		-1.87179e-05		2.10735e-053.97226e-10
0.731273		3.35207e-06		1.67634e-05		-1.87193e-05		2.10618e-053.97005e-10
0.731373		3.3502e-06		1.67655e-05		-1.87207e-05		2.105e-053.96783e-10
0.731473		3.34833e-06		1.67676e-05		-1.87221e-05		2.10382e-053.96561e-10
0.731573		3.34645e-06		1.67697e-05		-1.87234e-05		2.10265e-053.96339e-10
0.731673		3.34458e-06		1.67718e-05		-1.87248e-05		2.10147e-053.96118e-10
0.731773		3.34271e-06		1.67739e-05		-1.87261e-05		2.10029e-053.95896e-10
0.731873		3.34084e-06		1.6776e-05		-1.87275e-05		2.09912e-053.95674e-10
0.731973		3.33896e-06		1.67781e-05		-1.87288e-05		2.09794e-053.95452e-10
0.732073		3.33709e-06		1.67802e-05		-1.87302e-05		2.09676e-053.9523e-10
0.732173		3.33522e-06		1.67823e-05		-1.87315e-05		2.09559e-053.95008e-10
0.732273		3.33334e-06		1.67844e-05		-1.87328e-05		2.09441e-053.94787e-10
0.732373		3.33147e-06		1.67865e-05		-1.87341e-05		2.09323e-053.94565e-10
0.732473		3.3296e-06		1.67886e-05		-1.87354e-05		2.09205e-053.94343e-10
0.732573		3.32772e-06		1.67907e-05		-1.87367e-05		2.09088e-053.94121e-10
0.732673		3.32585e-06		1.67928e-05		-1.8738e-05		2.0897e-053.93899e-10
0.732773		3.32397e-06		1.67948e-05		-1.87393e-05		2.08852e-053.93677e-10
0.732873		3.3221e-06		1.67969e-05		-1.87406e-05		2.08734e-053.93455e-10
0.732973		3.32023e-06		1.6799e-05		-1.87419e-05		2.08617e-053.93233e-10
0.733073		3.31835e-06		1.68011e-05		-1.87431e-05		2.08499e-053.93011e-10
0.733173		3.31648e-06		1.68032e-05		-1.87444e-05		2.08381e-053.92789e-10
0.733273		3.3146e-06		1.68053e-05		-1.87456e-05		2.08263e-053.92567e-10
0.733373		3.31273e-06		1.68074e-05		-1.87469e-05		2.08145e-053.92345e-10
0.733473		3.31085e-06		1.68094e-05		-1.87481e-05		2.08028e-053.92123e-10
0.733573		3.30898e-06		1.68115e-05		-1.87493e-05		2.0791e-053.91901e-10
0.733673		3.3071e-06		1.68136e-05		-1.87505e-05		2.07792e-053.91679e-10
0.733773		3.30523e-06		1.68157e-05		-1.87517e-05		2.07674e-053.91457e-10
0.733873		3.30335e-06		1.68178e-05		-1.87529e-05		2.07556e-053.91234e-10
0.733973		3.30148e-06		1.68198e-05		-1.87541e-05		2.07439e-053.91012e-10
0.734073		3.2996e-06		1.68219e-05		-1.87553e-05		2.07321e-053.9079e-10
0.734173		3.29772e-06		1.6824e-05		-1.87565e-05		2.07203e-053.90568e-10
0.734273		3.29585e-06		1.6826e-05		-1.87577e-05		2.07085e-053.90346e-10
0.734373		3.29397e-06		1.68281e-05		-1.87588e-05		2.06967e-053.90124e-10
0.734473		3.2921e-06		1.68302e-05		-1.876e-05		2.06849e-053.89901e-10
0.734573		3.29022e-06		1.68323e-05		-1.87611e-05		2.06731e-053.89679e-10
0.734673		3.28834e-06		1.68343e-05		-1.87623e-05		2.06613e-053.89457e-10
0.734773		3.28647e-06		1.68364e-05		-1.87634e-05		2.06495e-053.89235e-10
0.734873		3.28459e-06		1.68385e-05		-1.87645e-05		2.06378e-053.89013e-10
0.734973		3.28271e-06		1.68405e-05		-1.87657e-05		2.0626e-053.8879e-10
0.735074		3.28084e-06		1.68426e-05		-1.87668e-05		2.06142e-053.88568e-10
0.735174		3.27896e-06		1.68446e-05		-1.87679e-05		2.06024e-053.88346e-10
0.735274		3.27708e-06		1.68467e-05		-1.8769e-05		2.05906e-053.88123e-10
0.735374		3.27521e-06		1.68488e-05		-1.87701e-05		2.05788e-053.87901e-10
0.735474		3.27333e-06		1.68508e-05		-1.87712e-05		2.0567e-053.87679e-10
0.735574		3.27145e-06		1.68529e-05		-1.87722e-05		2.05552e-053.87456e-10
0.735674		3.26957e-06		1.68549e-05		-1.87733e-05		2.05434e-053.87234e-10
0.735774		3.2677e-06		1.6857e-05		-1.87744e-05		2.05316e-053.87012e-10
0.735874		3.26582e-06		1.6859e-05		-1.87754e-05		2.05198e-053.86789e-10
0.735974		3.26394e-06		1.68611e-05		-1.87765e-05		2.0508e-053.86567e-10
0.736074		3.26206e-06		1.68631e-05		-1.87775e-05		2.04962e-053.86344e-10
0.736174		3.26018e-06		1.68652e-05		-1.87785e-05		2.04844e-053.86122e-10
0.736274		3.25831e-06		1.68672e-05		-1.87795e-05		2.04726e-053.859e-10
0.736374		3.25643e-06		1.68693e-05		-1.87806e-05		2.04608e-053.85677e-10
0.736474		3.25455e-06		1.68713e-05		-1.87816e-05		2.0449e-053.85455e-10
0.736574		3.25267e-06		1.68734e-05		-1.87826e-05		2.04372e-053.85232e-10
0.736674		3.25079e-06		1.68754e-05		-1.87836e-05		2.04254e-053.8501e-10
0.736774		3.24891e-06		1.68775e-05		-1.87846e-05		2.04136e-053.84787e-10
0.736874		3.24704e-06		1.68795e-05		-1.87855e-05		2.04018e-053.84565e-10
0.736974		3.24516e-06		1.68815e-05		-1.87865e-05		2.039e-053.84342e-10
0.737074		3.24328e-06		1.68836e-05		-1.87875e-05		2.03782e-053.8412e-10
0.737174		3.2414e-06		1.68856e-05		-1.87884e-05		2.03664e-053.83897e-10
0.737274		3.23952e-06		1.68876e-05		-1.87894e-05		2.03546e-053.83675e-10
0.737374		3.23764e-06		1.68897e-05		-1.87903e-05		2.03428e-053.83452e-10
0.737474		3.23576e-06		1.68917e-05		-1.87913e-05		2.0331e-053.83229e-10
0.737574		3.23388e-06		1.68937e-05		-1.87922e-05		2.03191e-053.83007e-10
0.737674		3.232e-06		1.68958e-05		-1.87931e-05		2.03073e-053.82784e-10
0.737774		3.23012e-06		1.68978e-05		-1.8794e-05		2.02955e-053.82562e-10
0.737874		3.22824e-06		1.68998e-05		-1.87949e-05		2.02837e-053.82339e-10
0.737974		3.22636e-06		1.69019e-05		-1.87958e-05		2.02719e-053.82116e-10
0.738074		3.22448e-06		1.69039e-05		-1.87967e-05		2.02601e-053.81894e-10
0.738174		3.2226e-06		1.69059e-05		-1.87976e-05		2.02483e-053.81671e-10
0.738274		3.22072e-06		1.69079e-05		-1.87985e-05		2.02365e-053.81449e-10
0.738374		3.21884e-06		1.691e-05		-1.87993e-05		2.02247e-053.81226e-10
0.738474		3.21696e-06		1.6912e-05		-1.88002e-05		2.02128e-053.81003e-10
0.738574		3.21508e-06		1.6914e-05		-1.8801e-05		2.0201e-053.8078e-10
0.738674		3.2132e-06		1.6916e-05		-1.88019e-05		2.01892e-053.80558e-10
0.738774		3.21132e-06		1.6918e-05		-1.88027e-05		2.01774e-053.80335e-10
0.738874		3.20944e-06		1.69201e-05		-1.88036e-05		2.01656e-053.80112e-10
0.738974		3.20756e-06		1.69221e-05		-1.88044e-05		2.01538e-053.7989e-10
0.739074		3.20568e-06		1.69241e-05		-1.88052e-05		2.0142e-053.79667e-10
0.739174		3.2038e-06		1.69261e-05		-1.8806e-05		2.01301e-053.79444e-10
0.739274		3.20192e-06		1.69281e-05		-1.88068e-05		2.01183e-053.79221e-10
0.739374		3.20004e-06		1.69301e-05		-1.88076e-05		2.01065e-053.78999e-10
0.739474		3.19816e-06		1.69321e-05		-1.88084e-05		2.00947e-053.78776e-10
0.739574		3.19628e-06		1.69342e-05		-1.88092e-05		2.00829e-053.78553e-10
